"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","logCPM","LR","PValue","FDR"
"ENSG00000203814",6,"H2BC18","protein_coding","ensembl_havana","chr1:149782689-149812373:-","1",0.292386944017993,1.21921733170877,0.0394632155704049,0.842533795649525,1
"ENSG00000213903",9,"LTB4R","protein_coding","ensembl_havana","chr14:24311450-24318036:+","14",0.488977516347391,-0.116202108316471,0.0394439662552708,0.842571702250584,1
"ENSG00000187688",15,"TRPV2","protein_coding","ensembl_havana","chr17:16415571-16437003:+","17",0.423320489554495,0.18855989393685,0.0394350843224874,0.842589196186253,1
"ENSG00000135972",9,"MRPS9","protein_coding","ensembl_havana","chr2:105038069-105099960:+","2",0.121874748064509,4.69311637428035,0.0393685440803608,0.842720319639367,1
"ENSG00000151466",12,"SCLT1","protein_coding","ensembl_havana","chr4:128864921-129093600:-","4",0.181696497976637,3.13286520264723,0.0393595929057611,0.842737967509805,1
"ENSG00000122390",19,"NAA60","protein_coding","ensembl_havana","chr16:3443649-3486953:+","16",0.148839970199281,4.38099841718053,0.0393464523003999,0.842763878916588,1
"ENSG00000286042",1,"LCAL1","lncRNA","havana","chr6:79307669-79313384:-","6",-0.401735278945251,1.18111475973305,0.0393431888273843,0.842770314718792,1
"ENSG00000224207",3,"AC018797.1","processed_pseudogene","havana","chr4:102734358-102734612:+","4",0.274192457995826,0.345487151999042,0.0393282168546232,0.842799844076422,1
"ENSG00000279423",1,"AL445363.3","TEC","havana","chr14:34541044-34541714:+","14",-0.253173363611357,1.79667311121486,0.039317074397653,0.842821824237149,1
"ENSG00000116171",19,"SCP2","protein_coding","ensembl_havana","chr1:52927276-53051698:+","1",-0.0829550005109113,8.04246372385175,0.03927157539772,0.84291161142413,1
"ENSG00000166228",9,"PCBD1","protein_coding","ensembl_havana","chr10:70882280-70888565:-","10",0.0855015874092595,5.68726787388757,0.0392681144985829,0.84291844333319,1
"ENSG00000219507",4,"FTH1P8","processed_pseudogene","havana","chrX:148052233-148052746:+","X",0.0646638419831213,9.1001052770564,0.0392626850823774,0.842929161778982,1
"ENSG00000188215",10,"DCUN1D3","protein_coding","ensembl_havana","chr16:20854925-20900358:-","16",-0.419175138500916,1.14724934858951,0.0392485890557888,0.842956992951903,1
"ENSG00000013523",11,"ANGEL1","protein_coding","ensembl_havana","chr14:76786009-76826246:-","14",0.1458930828247,4.72956937617252,0.0392305448323782,0.842992627019357,1
"ENSG00000233170",4,"AC138356.2","processed_pseudogene","havana","chr8:37747338-37748004:-","8",-0.24735214708554,1.96423135922609,0.0392081983587174,0.843036769056977,1
"ENSG00000157326",19,"DHRS4","protein_coding","ensembl_havana","chr14:23953734-23969279:+","14",-0.112309494267015,5.05855482095112,0.0391995987127993,0.843053759824192,1
"ENSG00000260369",2,"AC120024.1","lncRNA","havana","chr17:80453735-80454729:-","17",0.526198922611298,-0.605207934393162,0.0391993446300258,0.843054261858183,1
"ENSG00000196862",10,"RGPD4","protein_coding","ensembl_havana","chr2:107826892-107892544:+","2",-0.171968501355409,3.25911360214002,0.0391958600207039,0.843061147156438,1
"ENSG00000105258",9,"POLR2I","protein_coding","ensembl_havana","chr19:36113709-36115213:-","19",0.0977602341740659,5.34545754612578,0.0391905515983382,0.843071636768956,1
"ENSG00000104325",7,"DECR1","protein_coding","ensembl_havana","chr8:90001405-90053633:+","8",0.0905316795192136,6.3066823437889,0.0391877328146109,0.843077207075921,1
"ENSG00000157349",17,"DDX19B","protein_coding","ensembl_havana","chr16:70289663-70335305:+","16",0.0889559637628923,5.44891957891217,0.0391678021501383,0.843116598770237,1
"ENSG00000198246",9,"SLC29A3","protein_coding","ensembl_havana","chr10:71319259-71381423:+","10",0.169284900092419,3.77726660291077,0.0391097832726715,0.843231328725691,1
"ENSG00000106608",16,"URGCP","protein_coding","ensembl_havana","chr7:43875894-43926411:-","7",-0.086811221246313,5.49289057591653,0.0391087633031688,0.843233346464319,1
"ENSG00000083290",20,"ULK2","protein_coding","ensembl_havana","chr17:19770829-19867936:-","17",0.116071717316591,4.7928325139267,0.0390979984627791,0.843254643507745,1
"ENSG00000214029",5,"ZNF891","protein_coding","ensembl_havana","chr12:133106817-133130473:-","12",-0.304589990050819,1.44754146241496,0.0390104612086555,0.843427939491658,1
"ENSG00000255443",1,"CD44-AS1","lncRNA","havana","chr11:35210343-35214985:-","11",-0.524041500335758,-0.101063216000357,0.0389998333953452,0.843448992936289,1
"ENSG00000175701",10,"MTLN","protein_coding","havana","chr2:110211529-110245420:-","2",-0.23805517290296,1.70193395016477,0.0389680996075397,0.843511874555323,1
"ENSG00000225544",1,"AC245452.1","processed_pseudogene","havana","chr22:21885282-21885673:-","22",0.158642459738316,3.60028255850523,0.0389522136951408,0.843543363042335,1
"ENSG00000152102",18,"FAM168B","protein_coding","ensembl_havana","chr2:131047876-131093460:-","2",0.114699649281231,5.2143863337606,0.0388327847338559,0.843780304757335,1
"ENSG00000095794",19,"CREM","protein_coding","ensembl_havana","chr10:35126791-35212958:+","10",-0.113556457728778,5.15739921454378,0.0388228501653671,0.843800031538729,1
"ENSG00000136925",15,"TSTD2","protein_coding","ensembl_havana","chr9:97600080-97633368:-","9",-0.158211909341884,3.7432831313077,0.0388080851167807,0.843829354907704,1
"ENSG00000223668",1,"EEF1A1P24","processed_pseudogene","havana","chr3:39358545-39359922:+","3",0.221134465501929,2.26035499616994,0.038794987081805,0.84385537244029,1
"ENSG00000116731",22,"PRDM2","protein_coding","ensembl_havana","chr1:13700198-13825079:+","1",0.17651684065977,4.00952584029055,0.0387865442369062,0.843872145465273,1
"ENSG00000143393",16,"PI4KB","protein_coding","ensembl_havana","chr1:151291797-151327715:-","1",0.0830613036716881,6.52618783022568,0.0387759662919933,0.843893162875168,1
"ENSG00000154265",16,"ABCA5","protein_coding","ensembl_havana","chr17:69244311-69327244:-","17",-0.169939519246447,4.02395210910335,0.0387066659894195,0.844030929965437,1
"ENSG00000258315",5,"C17orf49","protein_coding","ensembl_havana","chr17:7014495-7017525:+","17",0.227519457108495,2.0081549283623,0.0386907157472653,0.844062656738216,1
"ENSG00000237399",7,"PITRM1-AS1","lncRNA","havana","chr10:3141632-3167972:+","10",-0.454363078821579,-0.071882312189574,0.0386682097948965,0.844107435090693,1
"ENSG00000152409",9,"JMY","protein_coding","ensembl_havana","chr5:79236131-79327211:+","5",0.471541733360657,0.671795962684594,0.0386582956957797,0.844127164701137,1
"ENSG00000230626",4,"AC011005.1","protein_coding","havana","chr7:129126518-129130793:+","7",0.260714219144071,0.313384871694799,0.0386528208728973,0.844138061030371,1
"ENSG00000170456",16,"DENND5B","protein_coding","ensembl_havana","chr12:31382226-31591136:-","12",-0.385061722716235,1.44218944966888,0.0386477403671828,0.844148173282346,1
"ENSG00000185022",12,"MAFF","protein_coding","ensembl_havana","chr22:38200767-38216507:+","22",-0.131931518859482,4.66341962143226,0.03864587949721,0.844151877335585,1
"ENSG00000248625",1,"AC079768.1","processed_pseudogene","havana","chr4:169832653-169833363:+","4",-0.281562090979847,-0.885716285704536,0.0386374486320413,0.844168660095016,1
"ENSG00000177156",11,"TALDO1","protein_coding","ensembl_havana","chr11:747415-765012:+","11",0.0780668205961797,8.39435336662475,0.0386355602586264,0.844172419414359,1
"ENSG00000185252",19,"ZNF74","protein_coding","ensembl_havana","chr22:20394115-20408461:+","22",-0.183929485303315,2.978665971504,0.0386214437400713,0.84420052519582,1
"ENSG00000010322",16,"NISCH","protein_coding","ensembl_havana","chr3:52455118-52493068:+","3",-0.111936066541013,4.92800598506873,0.0385491151261697,0.844344614168621,1
"ENSG00000174628",16,"IQCK","protein_coding","ensembl_havana","chr16:19716456-19858467:+","16",-0.108151128533221,5.19665780129732,0.0385198278647749,0.844402998522666,1
"ENSG00000131470",14,"PSMC3IP","protein_coding","ensembl_havana","chr17:42572315-42577831:-","17",0.418964152862793,0.692311922518367,0.038413829469631,0.844614499950799,1
"ENSG00000227008",2,"AL009174.1","processed_pseudogene","havana","chrX:133670971-133671386:+","X",-0.128702645687002,4.19115818256744,0.0383883859140628,0.844665313239321,1
"ENSG00000158169",13,"FANCC","protein_coding","ensembl_havana","chr9:95099054-95426796:-","9",0.28680637639976,3.98782121212065,0.0383743228829587,0.844693406002091,1
"ENSG00000249858",2,"SNX5P1","processed_pseudogene","havana","chr4:76344550-76345590:+","4",0.214708065221012,2.54510864521715,0.0383677226025405,0.844706592777339,1
"ENSG00000088305",18,"DNMT3B","protein_coding","ensembl_havana","chr20:32762385-32809356:+","20",-0.578445979011228,0.685291711374807,0.0383428548417264,0.844756286940315,1
"ENSG00000156711",17,"MAPK13","protein_coding","ensembl_havana","chr6:36127809-36144524:+","6",0.0923540195403856,5.88018594040065,0.0383245496709606,0.844792877530407,1
"ENSG00000213695",3,"RPS7P14","processed_pseudogene","havana","chrX:74409518-74410100:+","X",-0.24727133513228,1.47038226182113,0.0382908313437791,0.844860301559722,1
"ENSG00000135316",18,"SYNCRIP","protein_coding","ensembl_havana","chr6:85607785-85643792:-","6",0.0860133437399424,5.51653519998105,0.0382085707992807,0.845024921284141,1
"ENSG00000130203",10,"APOE","protein_coding","ensembl_havana","chr19:44905791-44909393:+","19",-0.42138453085106,2.61130704517888,0.0381825040912807,0.845077124335747,1
"ENSG00000236111",5,"AL603882.1","processed_pseudogene","havana","chr1:45781277-45781957:+","1",-0.205221590354169,2.55641208593501,0.0381487563991723,0.845144737361953,1
"ENSG00000170892",12,"TSEN34","protein_coding","ensembl_havana","chr19:54189938-54194536:+","19",0.0735308442712433,6.52780880658671,0.0381100962549539,0.845222230583296,1
"ENSG00000028839",10,"TBPL1","protein_coding","ensembl_havana","chr6:133952170-133990432:+","6",0.157066609878584,4.07081879499748,0.0380622584280357,0.845318176728291,1
"ENSG00000151746",15,"BICD1","protein_coding","ensembl_havana","chr12:32106835-32383633:+","12",0.282554757869627,2.27203776328928,0.0380427679918207,0.845357285750471,1
"ENSG00000115464",15,"USP34","protein_coding","ensembl_havana","chr2:61187463-61471087:-","2",-0.154278925727689,4.41248646360887,0.0380359122523739,0.845371044778174,1
"ENSG00000145675",15,"PIK3R1","protein_coding","ensembl_havana","chr5:68215756-68301821:+","5",-0.135631378627365,4.03748738987816,0.0379778876424469,0.845487548020095,1
"ENSG00000243480",7,"AMY2A","protein_coding","ensembl_havana","chr1:103616811-103625780:+","1",0.273963630172093,-0.255084614428348,0.0379516813932032,0.845540195855718,1
"ENSG00000054277",14,"OPN3","protein_coding","ensembl_havana","chr1:241590102-241677376:-","1",-0.180400417151542,3.2217756956499,0.0379407552402942,0.845562151853282,1
"ENSG00000198900",6,"TOP1","protein_coding","ensembl_havana","chr20:41028822-41124487:+","20",0.110036983189575,4.85550218349264,0.0379096599692552,0.845624655460801,1
"ENSG00000282855",1,"AC093591.3","processed_pseudogene","havana","chr4:127809170-127809477:+","4",-0.264017792653016,-0.632770047284378,0.0378708174236677,0.845702769003191,1
"ENSG00000232185",1,"CNOT7P2","processed_pseudogene","havana","chr1:115564601-115565432:+","1",-0.284731470082,-1.17994052794314,0.0378511349989554,0.845742366830574,1
"ENSG00000286225",1,"AC079163.2","lncRNA","havana","chr2:145572662-145765726:+","2",-0.417221069820899,-0.584830116834492,0.0378496512416298,0.845745352341303,1
"ENSG00000132321",17,"IQCA1","protein_coding","ensembl_havana","chr2:236324147-236507535:-","2",-0.133926930091112,4.88027750542963,0.0377880068673448,0.845869442476591,1
"ENSG00000156931",15,"VPS8","protein_coding","ensembl_havana","chr3:184812143-185052614:+","3",-0.120114546487396,4.6971493176313,0.0377716401668948,0.845902406290627,1
"ENSG00000107175",12,"CREB3","protein_coding","ensembl_havana","chr9:35732598-35736999:+","9",0.0821198187086637,7.50915368114959,0.0377632363120171,0.845919335191104,1
"ENSG00000170734",12,"POLH","protein_coding","ensembl_havana","chr6:43576185-43620523:+","6",0.139071310396,4.1846468426479,0.0377556127718037,0.845934693900514,1
"ENSG00000271072",1,"PHBP20","processed_pseudogene","havana","chr15:72450657-72451474:+","15",-0.259178105509971,0.130212068730531,0.0377499430016687,0.845946117504784,1
"ENSG00000107186",16,"MPDZ","protein_coding","ensembl_havana","chr9:13105704-13279590:-","9",0.231563248498913,1.89887851234099,0.0377436282044652,0.845958841774804,1
"ENSG00000100399",16,"CHADL","protein_coding","ensembl_havana","chr22:41229510-41240931:-","22",-0.461979158253821,1.19394079550635,0.0377404853989427,0.845965174916546,1
"ENSG00000179397",18,"CATSPERE","protein_coding","ensembl_havana","chr1:244454377-244641177:+","1",-0.453702754004996,-0.38343486298173,0.0377180790547627,0.846010334402779,1
"ENSG00000131263",13,"RLIM","protein_coding","ensembl_havana","chrX:74582976-74614624:-","X",-0.110516639738638,5.76621349925625,0.0377152080997121,0.846016121754472,1
"ENSG00000243802",2,"AC090589.1","processed_pseudogene","havana","chr11:47191181-47191542:-","11",-0.261078611630679,0.531478273085988,0.0376712521241651,0.846104757999428,1
"ENSG00000160613",13,"PCSK7","protein_coding","ensembl_havana","chr11:117204337-117232525:-","11",-0.218125525033713,3.60451500776119,0.0376099727391299,0.846228416109703,1
"ENSG00000089775",11,"ZBTB25","protein_coding","ensembl_havana","chr14:64449106-64505213:-","14",0.181445831622715,3.72921933458848,0.0375855839361732,0.846277660323848,1
"ENSG00000102898",12,"NUTF2","protein_coding","ensembl_havana","chr16:67846923-67872567:+","16",0.0852713461691777,6.08688979432793,0.0375835964245752,0.846281674102677,1
"ENSG00000224259",7,"LINC01133","lncRNA","havana","chr1:159958035-159984750:+","1",0.168623276394479,3.62574171130285,0.0375646786287405,0.846319884096976,1
"ENSG00000242661",1,"RPS3AP43","processed_pseudogene","havana","chr12:8359054-8359834:-","12",-0.125974380051885,4.19584719758112,0.0375360930777981,0.846377639880001,1
"ENSG00000226124",7,"FTCDNL1","protein_coding","ensembl_havana","chr2:199760544-199851173:-","2",0.420301379461977,-1.26411289681879,0.0374965771941862,0.846457517479857,1
"ENSG00000183066",14,"WBP2NL","protein_coding","ensembl_havana","chr22:41998725-42058456:+","22",-0.375906545853922,-0.69717597943741,0.0374894185426604,0.846471992684215,1
"ENSG00000250030",2,"AC104806.1","processed_pseudogene","havana","chr4:67446267-67446574:+","4",-0.274761546151202,0.103213435866417,0.0374749831238477,0.846501186291278,1
"ENSG00000269911",1,"FAM226B","lncRNA","havana","chrX:72777608-72779097:+","X",0.413993976245815,-1.37717712561313,0.0374528006271967,0.8465460586469,1
"ENSG00000163348",4,"PYGO2","protein_coding","ensembl_havana","chr1:154957026-154963853:-","1",-0.255861425674156,1.72997188791097,0.037442439106913,0.84656702340189,1
"ENSG00000227591",5,"HSD11B1-AS1","lncRNA","havana","chr1:209661364-209724125:-","1",-0.422737860512792,-1.00572521036516,0.0374031761210679,0.846646492623959,1
"ENSG00000047315",17,"POLR2B","protein_coding","ensembl_havana","chr4:56977722-57031158:+","4",0.101829748338336,6.42594034990171,0.0373800008087812,0.846693420319527,1
"ENSG00000230568",1,"SF3A3P1","processed_pseudogene","havana","chr20:3489529-3491005:-","20",0.263636624004011,0.392843020070879,0.0373775308648798,0.846698422599332,1
"ENSG00000242756",2,"RHOT1P3","processed_pseudogene","havana","chr13:18837768-18838098:-","13",-0.27805174274464,-0.946885032313448,0.0373636924975634,0.846726452069811,1
"ENSG00000103194",15,"USP10","protein_coding","ensembl_havana","chr16:84699978-84779922:+","16",0.0855082782287361,6.39251670501355,0.0373491633268372,0.846755886550564,1
"ENSG00000273136",7,"NBPF26","protein_coding","ensembl_havana","chr1:120723949-120842110:+","1",0.219019909304296,2.62377780475697,0.0372983056951792,0.846858965250384,1
"ENSG00000136717",15,"BIN1","protein_coding","ensembl_havana","chr2:127048027-127107288:-","2",0.161425457062163,3.4418852893232,0.0372691135216803,0.846918165139441,1
"ENSG00000131885",17,"KRT17P1","transcribed_unprocessed_pseudogene","havana","chr17:16840895-16845881:-","17",0.249677386155215,1.58396277204881,0.0372489994584893,0.84695896918767,1
"ENSG00000086289",12,"EPDR1","protein_coding","ensembl_havana","chr7:37683843-37951936:+","7",0.0880522802662767,5.81212251323683,0.0372317444868671,0.846993982296125,1
"ENSG00000228057",1,"SEC63P1","processed_pseudogene","havana","chr1:97545701-97546958:+","1",-0.236171784299915,1.68658453460585,0.0372060553569145,0.847046125260845,1
"ENSG00000130529",16,"TRPM4","protein_coding","ensembl_havana","chr19:49157741-49211836:+","19",-0.100158065184119,5.00378046067476,0.0371863799869463,0.847086074317716,1
"ENSG00000224117",1,"PTPN2P2","processed_pseudogene","havana","chr13:30553670-30554693:+","13",0.271050559747691,0.144465400911997,0.0371358358254646,0.847188749936509,1
"ENSG00000158863",22,"FAM160B2","protein_coding","ensembl_havana","chr8:22089150-22104911:+","8",0.148675218511491,5.81924546650428,0.0371324790917527,0.847195571384763,1
"ENSG00000235554",1,"AC005822.1","processed_pseudogene","havana","chr17:16616848-16617881:-","17",-0.373942421874876,-0.17045107485854,0.0370493686721658,0.847364567839215,1
"ENSG00000116353",16,"MECR","protein_coding","ensembl_havana","chr1:29192657-29230942:-","1",-0.089745890651075,5.50534856783187,0.0370467692226946,0.847369856719926,1
"ENSG00000151240",17,"DIP2C","protein_coding","ensembl_havana","chr10:274190-689668:-","10",-0.147687602517253,3.94964375654938,0.0370456129249845,0.847372209403239,1
"ENSG00000279081",2,"AL356585.1","processed_pseudogene","havana","chr13:18206570-18207466:-","13",-0.189471502450078,2.83084034333317,0.0370389302196159,0.847385807243892,1
"ENSG00000085063",17,"CD59","protein_coding","ensembl_havana","chr11:33703010-33736479:-","11",0.0666360840494377,10.4881505944924,0.0370373442184473,0.847389034595416,1
"ENSG00000176715",17,"ACSF3","protein_coding","ensembl_havana","chr16:89088375-89164121:+","16",0.135709638835098,5.26095096426085,0.0370221734408709,0.847419909210895,1
"ENSG00000249207",2,"AC079921.1","lncRNA","havana","chr4:39066974-39182258:-","4",-0.359100934833074,-1.13515301507007,0.0370219865605037,0.847420289579002,1
"ENSG00000183475",13,"ASB7","protein_coding","ensembl_havana","chr15:100602589-100651701:+","15",-0.224142507697259,3.90914619680299,0.0370199881338324,0.847424357151284,1
"ENSG00000213453",3,"FTH1P3","processed_pseudogene","havana","chr2:27392784-27393367:-","2",0.0697384948940596,7.31977212610692,0.0370142176469486,0.847436102966102,1
"ENSG00000236857",3,"RAP1BP1","processed_pseudogene","havana","chr9:18717974-18718526:-","9",0.26570852602056,-0.308594172530177,0.0369900481865831,0.847485310175373,1
"ENSG00000197579",8,"TOPORS","protein_coding","ensembl_havana","chr9:32540544-32552586:-","9",-0.13586636314187,5.68429313011305,0.0369331798318342,0.847601155680207,1
"ENSG00000234397",3,"PPIAP34","processed_pseudogene","havana","chr1:22322840-22323331:-","1",-0.274415033040978,0.12390376168511,0.0369319345211507,0.847603693514652,1
"ENSG00000163577",8,"EIF5A2","protein_coding","ensembl_havana","chr3:170888418-170908644:-","3",-0.203035711981958,2.67153941299778,0.0369206035488232,0.847626787085652,1
"ENSG00000103121",9,"CMC2","protein_coding","ensembl_havana","chr16:80966448-81020270:-","16",-0.181029663812909,2.96161965280157,0.0369087484353905,0.847650952838559,1
"ENSG00000196072",12,"BLOC1S2","protein_coding","ensembl_havana","chr10:100273280-100286680:-","10",-0.0966505019565544,5.11314200714916,0.0369016270938154,0.847665471090019,1
"ENSG00000246089",3,"AC016065.1","lncRNA","havana","chr8:6403551-6407142:-","8",0.229739511057171,1.9148666403194,0.0369003784886233,0.847668016766248,1
"ENSG00000235449",2,"AC098934.3","processed_pseudogene","havana","chr1:202767229-202767418:-","1",0.178275245235151,3.03062840408903,0.0368792800052547,0.847711039446326,1
"ENSG00000228205",1,"AC131235.2","processed_pseudogene","havana","chr3:184149704-184150435:+","3",-0.114986879026057,4.41108347937126,0.0367831749079377,0.847907172453724,1
"ENSG00000141447",18,"OSBPL1A","protein_coding","ensembl_havana","chr18:24162045-24397880:-","18",-0.188184525307594,3.87676071297992,0.0367709342695406,0.847932172431799,1
"ENSG00000243910",8,"TUBA4B","protein_coding","havana","chr2:219253243-219272197:+","2",0.154448284811145,3.72965196505886,0.0367473499447186,0.847980352641881,1
"ENSG00000215022",7,"AL008729.1","lncRNA","ensembl_havana","chr6:13264861-13295586:-","6",0.537948936944468,-0.367089463056093,0.0367109721091996,0.848054700043407,1
"ENSG00000120555",13,"SEPTIN7P9","transcribed_unprocessed_pseudogene","havana","chr10:38383069-38402916:-","10",0.23541438214491,1.74805410592482,0.0366990993489361,0.848078973327732,1
"ENSG00000223575",2,"RBMX2P3","processed_pseudogene","havana","chr1:119084998-119085954:-","1",-0.258640145842883,-0.508516398776997,0.0366973570405734,0.848082535735421,1
"ENSG00000180530",11,"NRIP1","protein_coding","ensembl_havana","chr21:14961235-15065936:-","21",0.160640387121261,3.99854554306171,0.036659518602864,0.848159923667295,1
"ENSG00000116035",4,"VAX2","protein_coding","ensembl_havana","chr2:70900576-70965373:+","2",0.806265528800598,-1.008907723454,0.0366380246589211,0.848203901952502,1
"ENSG00000144061",13,"NPHP1","protein_coding","ensembl_havana","chr2:110122311-110205066:-","2",-0.151018097372958,3.76855163542652,0.0366378929788169,0.848204171421471,1
"ENSG00000102554",14,"KLF5","protein_coding","ensembl_havana","chr13:73054976-73077541:+","13",0.070159728767099,6.90803807752062,0.0366182539373057,0.848244366199493,1
"ENSG00000248648",1,"AC113410.2","processed_pseudogene","havana","chr5:133003119-133003365:+","5",-0.217979667016721,2.12568340864413,0.0365929292791363,0.84829621409655,1
"ENSG00000167460",17,"TPM4","protein_coding","ensembl_havana","chr19:16067021-16103002:+","19",-0.0668300420541145,8.78973241710849,0.0365880452514205,0.848306215445174,1
"ENSG00000071967",12,"CYBRD1","protein_coding","ensembl_havana","chr2:171522247-171558129:+","2",-0.663214698752884,2.53612236502213,0.0365789674440418,0.848324806513988,1
"ENSG00000146729",10,"NIPSNAP2","protein_coding","ensembl_havana","chr7:55951793-56000181:+","7",-0.0691866110388874,7.29972127659048,0.0365598999969734,0.848363863843864,1
"ENSG00000228125",2,"AKIRIN1P2","processed_pseudogene","havana","chrX:68132868-68133437:+","X",-0.285419017748665,-0.628011206543022,0.0365503840162944,0.848383360113943,1
"ENSG00000238227",8,"TMEM250","protein_coding","ensembl_havana","chr9:136114581-136118875:-","9",-0.331702141560648,1.9240467037124,0.0365491863062095,0.848385814159795,1
"ENSG00000249744",1,"AC010374.2","processed_pseudogene","havana","chr5:29848684-29849218:-","5",-0.262480069914826,-0.746566353451989,0.0364752301688963,0.848537427273814,1
"ENSG00000134375",11,"TIMM17A","protein_coding","ensembl_havana","chr1:201955503-201970664:+","1",0.0843395706519822,6.39798664220119,0.0364637586827712,0.848560958558058,1
"ENSG00000226564",1,"FTH1P20","processed_pseudogene","havana","chr2:180872867-180873414:-","2",0.0625051144360716,9.37113200582931,0.0364451071340817,0.8485992263862,1
"ENSG00000126934",14,"MAP2K2","protein_coding","ensembl_havana","chr19:4090321-4124122:-","19",0.169200814664385,3.20813236958528,0.0364200026538107,0.848650749875213,1
"ENSG00000170954",11,"ZNF415","protein_coding","ensembl_havana","chr19:53107879-53133077:-","19",-0.0989893703628196,5.03375235377882,0.0363956205590927,0.848700808387984,1
"ENSG00000204406",13,"MBD5","protein_coding","ensembl_havana","chr2:148021011-148516971:+","2",-0.271502555532876,1.2352141470561,0.0363828227119904,0.84872709041048,1
"ENSG00000213983",12,"AP1G2","protein_coding","ensembl_havana","chr14:23559565-23568070:-","14",0.095056795893559,5.27191824983453,0.0363108510169212,0.848874982833861,1
"ENSG00000135299",17,"ANKRD6","protein_coding","ensembl_havana","chr6:89433152-89633834:+","6",0.233766744480936,1.95000188385757,0.036300893654805,0.848895455867972,1
"ENSG00000153922",10,"CHD1","protein_coding","ensembl_havana","chr5:98853985-98928957:-","5",0.215836311132934,3.95227495572472,0.0362942997251352,0.84890901505086,1
"ENSG00000124831",19,"LRRFIP1","protein_coding","ensembl_havana","chr2:237627587-237813682:+","2",0.0613329092725402,8.3372065150111,0.036208219642262,0.849086139865381,1
"ENSG00000240471",1,"PHBP8","processed_pseudogene","havana","chr3:119791829-119792553:+","3",-0.26563109778415,-0.229882766144809,0.0361929428614252,0.849117597298959,1
"ENSG00000184014",8,"DENND5A","protein_coding","ensembl_havana","chr11:9138825-9265350:-","11",-0.135329492592676,4.728762604184,0.0361923927520138,0.849118730194075,1
"ENSG00000080709",16,"KCNN2","protein_coding","ensembl_havana","chr5:114055926-114496500:+","5",0.408576208718081,1.17548983385493,0.0361453638501521,0.849215614500598,1
"ENSG00000242100",2,"RPL9P32","processed_pseudogene","havana","chr19:29956369-29956988:-","19",-0.165450399923625,3.26240913002612,0.0361315144399965,0.849244158136127,1
"ENSG00000165887",12,"ANKRD2","protein_coding","ensembl_havana","chr10:97572499-97583884:+","10",0.471036239510692,-0.452170884346969,0.0360733077697382,0.849364184103604,1
"ENSG00000163071",11,"SPATA18","protein_coding","ensembl_havana","chr4:52051304-52097299:+","4",0.165061784229573,3.88948265184651,0.0360698597468119,0.849371297299356,1
"ENSG00000117481",10,"NSUN4","protein_coding","ensembl_havana","chr1:46340177-46365152:+","1",0.0887134384975696,5.52800530109813,0.0360499460099106,0.849412385795885,1
"ENSG00000104824",17,"HNRNPL","protein_coding","ensembl_havana","chr19:38836388-38852347:-","19",0.230091169910512,1.90276846742509,0.0360421392652466,0.849428496849645,1
"ENSG00000121210",16,"TMEM131L","protein_coding","ensembl_havana","chr4:153466346-153636711:+","4",0.198029776223958,2.88293219713656,0.0360060287507533,0.849503042919537,1
"ENSG00000188761",13,"BCL2L15","protein_coding","ensembl_havana","chr1:113876816-113887581:-","1",0.366061666591424,2.90576223660806,0.0359725208100281,0.849572250919222,1
"ENSG00000197961",11,"ZNF121","protein_coding","ensembl_havana","chr19:9560353-9584533:-","19",-0.192704324621105,2.96230845320354,0.0359476607055571,0.849623619077817,1
"ENSG00000162999",13,"DUSP19","protein_coding","ensembl_havana","chr2:183078559-183100008:+","2",-0.295360460111532,1.87382644085593,0.035928339446281,0.849663555091097,1
"ENSG00000181467",5,"RAP2B","protein_coding","ensembl_havana","chr3:153162226-153170627:+","3",0.0945944097834449,6.22195776042321,0.0359134121191858,0.849694416698361,1
"ENSG00000178093",14,"TSSK6","protein_coding","ensembl_havana","chr19:19512418-19515548:-","19",0.417796470333923,0.0759472840981221,0.0358861499937585,0.849750797123586,1
"ENSG00000227973",1,"PIN4P1","processed_pseudogene","havana","chr15:43875849-43876244:-","15",0.181316054284403,2.95068303225048,0.0358528718323727,0.849819649305655,1
"ENSG00000173156",7,"RHOD","protein_coding","ensembl_havana","chr11:67056847-67072017:+","11",0.0799440573903487,6.24397619617859,0.0358336098058096,0.849859517370076,1
"ENSG00000285533",2,"RELA-DT","lncRNA","havana","chr11:65663006-65671716:+","11",0.283266950865747,1.42149108790009,0.0358306589085489,0.849865626044333,1
"ENSG00000234975",6,"FTH1P2","processed_pseudogene","havana","chr1:228687415-228687826:+","1",0.0627407152070568,9.3871157121616,0.0358207687289678,0.849886101678577,1
"ENSG00000148356",13,"LRSAM1","protein_coding","ensembl_havana","chr9:127451486-127503501:+","9",-0.117455466552891,4.4917526770657,0.035816275516531,0.849895404941474,1
"ENSG00000075856",12,"SART3","protein_coding","ensembl_havana","chr12:108522214-108561400:-","12",0.112355572184014,5.18205861246511,0.0357841385034732,0.849961962732704,1
"ENSG00000147955",17,"SIGMAR1","protein_coding","ensembl_havana","chr9:34634722-34637809:-","9",-0.0696171092955114,6.58892589986606,0.0357768436819725,0.849977075080936,1
"ENSG00000108518",8,"PFN1","protein_coding","ensembl_havana","chr17:4945652-4949061:-","17",0.0605659744442266,8.91883207423684,0.0357667859492494,0.849997913843171,1
