"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000175611",12,"LINC00476","lncRNA","havana","chr9:95759231-95876049:-","9",0.224818242424015,1.41746719379541,0.264557790691912,0.802484425891706,0.96478918228359,-4.60027221609348
"ENSG00000227087",4,"RBMX2P5","processed_pseudogene","havana","chr5:80331573-80332541:-","5",0.0925742077198011,1.08040917124995,0.124367499396279,0.906133606993747,0.986956506619277,-4.60027263679828
"ENSG00000163785",12,"RYK","protein_coding","ensembl_havana","chr3:134065303-134250744:-","3",0.640824519457264,3.40493524867724,0.799493721934438,0.462232327077783,0.880175026380607,-4.60027280878354
"ENSG00000231831",1,"MTHFD1P1","processed_pseudogene","havana","chrX:57392646-57395409:-","X",0.210339131209983,1.41014509397578,0.290549705970335,0.783696384079043,0.961183217612175,-4.60027302166386
"ENSG00000116649",10,"SRM","protein_coding","ensembl_havana","chr1:11054584-11060020:-","1",0.0824589227946676,0.971891652229016,0.097108909581018,0.926617965737585,0.989718622251903,-4.6002731399017
"ENSG00000145782",13,"ATG12","protein_coding","ensembl_havana","chr5:115828200-115841837:-","5",-0.377127922801379,5.60756558870754,-0.959973213198286,0.383514491968883,0.852822570714619,-4.60027550344175
"ENSG00000168491",10,"CCDC110","protein_coding","ensembl_havana","chr4:185445182-185471752:-","4",0.336209998217119,1.2061396345257,0.554300326573466,0.604545095030792,0.923672424582797,-4.60028615174323
"ENSG00000198053",11,"SIRPA","protein_coding","ensembl_havana","chr20:1894167-1940592:+","20",0.144353467452074,1.65109444218044,0.122051013064783,0.907871405092166,0.987139708812998,-4.60028814347999
"ENSG00000231767",4,"RPS27AP5","protein_coding","ensembl_havana","chr1:192716132-192716653:+","1",0.312000388688119,1.7650721349901,0.487559076372415,0.647606520242723,0.936297500409812,-4.60028859960974
"ENSG00000176444",19,"CLK2","protein_coding","ensembl_havana","chr1:155262868-155278491:-","1",-0.401452823869487,1.62460712332682,-0.283391815624643,0.788854188749919,0.962350430543303,-4.60028979045919
"ENSG00000133103",17,"COG6","protein_coding","ensembl_havana","chr13:39655627-39791665:+","13",-0.426276356210459,4.84707574414366,-0.923674230821889,0.400310380494126,0.857687209517354,-4.60028986732395
"ENSG00000105708",9,"ZNF14","protein_coding","ensembl_havana","chr19:19710472-19733112:-","19",-0.331337688515018,-0.107566194525263,-0.229649270471302,0.82795891819928,0.97034565550725,-4.60029325399119
"ENSG00000242616",4,"GNG10","protein_coding","ensembl_havana","chr9:111661605-111670226:+","9",0.336423593814848,2.08791806424472,0.545107586629787,0.610373522137763,0.925360341972648,-4.60029421626635
"ENSG00000123130",17,"ACOT9","protein_coding","ensembl_havana","chrX:23701055-23766475:-","X",0.2630748007905,5.27337545451264,0.932688533656288,0.396084671882845,0.856366924415343,-4.60029641937127
"ENSG00000234332",1,"BCAS2P2","processed_pseudogene","havana","chr1:100393033-100394026:-","1",-0.173590585976518,1.32660039788671,-0.230131878469072,0.827604980862543,0.970066368794434,-4.60029881253817
"ENSG00000169896",18,"ITGAM","protein_coding","ensembl_havana","chr16:31259967-31332892:+","16",-0.0884858646812787,-0.0429354342154439,-0.0390797119829004,0.970421655800133,0.995819460442256,-4.60030025723163
"ENSG00000270025",2,"BMS1P7","transcribed_unprocessed_pseudogene","havana","chr10:48050282-48060016:-","10",-0.144911408857222,0.854557876204583,-0.15347927629281,0.884349442533591,0.982484218554405,-4.60030222421667
"ENSG00000148296",7,"SURF6","protein_coding","ensembl_havana","chr9:133328776-133336188:-","9",-0.612802547336779,4.79502259665912,-0.908961773367316,0.407285181310468,0.85975902524154,-4.60030828665941
"ENSG00000285756",2,"BX890604.2","lncRNA","havana","chrX:3817528-3937855:-","X",-0.336338242758392,3.7321477776705,-0.85928998520361,0.431549949465996,0.870375903660643,-4.60031049260581
"ENSG00000065325",13,"GLP2R","protein_coding","ensembl_havana","chr17:9822206-9892099:+","17",-0.476560700204466,0.106073405950642,-0.368975585925064,0.728076923043365,0.951534776578392,-4.60031134656524
"ENSG00000267023",5,"LRRC37A16P","transcribed_unprocessed_pseudogene","havana","chr17:68125777-68152468:-","17",-0.574704760105097,2.6319802352668,-0.652939859745052,0.544179532848963,0.905451300453376,-4.60031548260002
"ENSG00000232203",3,"SLC25A6P2","processed_pseudogene","havana","chr9:31253901-31254777:+","9",-0.198988198731774,1.52075091750568,-0.275339401183399,0.794671465888454,0.963276854124636,-4.60032031396279
"ENSG00000227850",1,"SEPTIN2P1","processed_pseudogene","havana","chr1:105698039-105698218:+","1",-0.281531486339504,1.55038737289281,-0.418065805992993,0.694190077335417,0.945090785110159,-4.60032061306702
"ENSG00000196517",13,"SLC6A9","protein_coding","ensembl_havana","chr1:43991500-44031467:-","1",-0.368680201355022,-0.0598459822813083,-0.302725247725568,0.774952414402547,0.960928304092437,-4.60032278671365
"ENSG00000250312",8,"ZNF718","protein_coding","ensembl_havana","chr4:124501-202303:+","4",-0.547238311608604,3.32826876392652,-0.821610666971915,0.450696293815695,0.87609252938247,-4.60032316942654
"ENSG00000179304",16,"FAM156B","protein_coding","ensembl_havana","chrX:52891306-52908560:+","X",-0.492874831779108,3.25375140167874,-0.77609551000137,0.474675850105773,0.886135616588537,-4.6003237768436
"ENSG00000069812",11,"HES2","protein_coding","ensembl_havana","chr1:6412418-6424670:-","1",0.246695368280715,1.42883506152413,0.277925281934263,0.792801659927321,0.963054019905434,-4.60032528817406
"ENSG00000215440",12,"NPEPL1","protein_coding","ensembl_havana","chr20:58689131-58719238:+","20",0.300518612832275,1.81783011814087,0.397211516611483,0.708491716718013,0.948381492126812,-4.60032578220883
"ENSG00000125648",15,"SLC25A23","protein_coding","ensembl_havana","chr19:6436079-6465203:-","19",0.261280388675137,1.66477695166444,0.284862706603614,0.787793272331567,0.961943760739205,-4.60032871023674
"ENSG00000088280",19,"ASAP3","protein_coding","ensembl_havana","chr1:23428563-23484568:-","1",-0.574506191386362,4.91066745065255,-0.917110865490376,0.403409953786432,0.85975902524154,-4.60032888862805
"ENSG00000136059",14,"VILL","protein_coding","ensembl_havana","chr3:37988059-38007188:+","3",-0.52436785196014,2.60125225681142,-0.256052114464459,0.808666966980242,0.965796039294662,-4.60033192293068
"ENSG00000242206",2,"RPS26P35","processed_pseudogene","havana","chr8:118761856-118762201:-","8",0.251863672522947,1.47917569631219,0.361850951526323,0.733057523098702,0.952410992817345,-4.60033993080625
"ENSG00000230849",2,"GOT2P2","processed_pseudogene","havana","chr1:173141100-173142350:-","1",0.369212534116656,2.57285141200355,0.682350642389153,0.526976466687271,0.901318138783172,-4.60034199720213
"ENSG00000185596",16,"WASH3P","transcribed_unprocessed_pseudogene","havana","chr15:101961603-101976543:+","15",-0.408817777749097,2.52758676285604,-0.641775991385805,0.550807015756633,0.907316238829002,-4.60034201547701
"ENSG00000275023",5,"MLLT6","protein_coding","ensembl_havana","chr17:38705273-38729795:+","17",-0.43461407861396,2.39688547853748,-0.596021231065407,0.578520538356852,0.918605269733843,-4.60034598742056
"ENSG00000149930",18,"TAOK2","protein_coding","ensembl_havana","chr16:29973868-29992261:+","16",0.632075016008149,2.5816896155641,0.687234178080406,0.52415628616191,0.901177779187964,-4.60035046705647
"ENSG00000267100",1,"ILF3-DT","lncRNA","havana","chr19:10651862-10653844:-","19",-1.10519632548354,3.58983734472896,-0.703667119995519,0.514743009770917,0.897947397916629,-4.60035327660377
"ENSG00000011105",14,"TSPAN9","protein_coding","ensembl_havana","chr12:3077355-3286564:+","12",0.0183504390257106,1.18412568513154,0.017527732094567,0.986730481256484,0.997605060116441,-4.60035408739446
"ENSG00000117643",14,"MAN1C1","protein_coding","ensembl_havana","chr1:25617468-25786207:+","1",-0.261606860831771,1.41658508002829,-0.366080303108221,0.730099077612047,0.952289481146812,-4.60035841065864
"ENSG00000186676",3,"EEF1GP1","processed_pseudogene","havana","chr7:125033453-125035301:+","7",0.42917605516439,-0.0620954751086469,0.616449391437096,0.566038663964089,0.91259738099847,-4.60035942377811
"ENSG00000164970",15,"FAM219A","protein_coding","ensembl_havana","chr9:34398184-34458570:-","9",0.187814295963821,0.803063040385027,0.180671454154679,0.864106948409524,0.97839702706475,-4.60036206620996
"ENSG00000228121",1,"PHBP3","processed_pseudogene","havana","chr1:58999676-59000494:+","1",-0.277515274482176,1.74314182749723,-0.416930608573231,0.694964901148874,0.945237662351588,-4.6003646892752
"ENSG00000006327",14,"TNFRSF12A","protein_coding","ensembl_havana","chr16:3018445-3022383:+","16",0.202256174771781,7.71650691642951,1.02022974095538,0.356917158376864,0.840557591344475,-4.60036673133879
"ENSG00000239532",1,"AC108022.2","processed_pseudogene","havana","chr4:37821361-37821838:+","4",0.24092175897498,1.59892384071806,0.323213922762153,0.760325222580219,0.957172667416282,-4.60036804851623
"ENSG00000129566",13,"TEP1","protein_coding","ensembl_havana","chr14:20365667-20413501:-","14",0.575115962509495,3.44177097300429,0.821257896670344,0.45087856951731,0.876197992318426,-4.60037018280114
"ENSG00000236444",5,"UBE2L5","protein_coding","ensembl_havana","chr13:30422488-30429758:+","13",-0.256918509642146,1.53068292510047,-0.368010929942612,0.728750386842062,0.951854821678533,-4.60037182264441
"ENSG00000117152",13,"RGS4","protein_coding","ensembl_havana","chr1:163068775-163076802:+","1",-0.386925874449927,2.17021901547026,-0.568167121056574,0.595817021488114,0.922707329169594,-4.60037262910781
"ENSG00000105767",3,"CADM4","protein_coding","ensembl_havana","chr19:43622368-43639850:-","19",0.0775504247882523,1.56619493513602,0.0896038975473984,0.932270148097481,0.99014289619177,-4.60037561132871
"ENSG00000215644",10,"GCGR","protein_coding","ensembl_havana","chr17:81804132-81814008:+","17",-0.731797193506353,1.12849970983448,-0.436044680767954,0.681976490220606,0.942811689377505,-4.60037837612587
"ENSG00000147364",17,"FBXO25","protein_coding","ensembl_havana","chr8:406428-477967:+","8",-0.345438873997219,5.53308095793665,-0.946250168133557,0.389795442085707,0.854890859247947,-4.60038089134561
"ENSG00000152422",16,"XRCC4","protein_coding","ensembl_havana","chr5:83077498-83353787:+","5",-0.303087594483186,3.89143991312189,-0.870875345792974,0.425791386442804,0.868186258234048,-4.60038197290987
"ENSG00000214300",7,"SPDYE3","protein_coding","ensembl_havana","chr7:100307702-100322196:+","7",0.339193256268195,1.80098248682131,0.488525303738323,0.64697102923664,0.936297500409812,-4.60038740492295
"ENSG00000243648",1,"AC109454.1","processed_pseudogene","havana","chr5:134422838-134423335:+","5",-0.188091001280673,1.39070173473879,-0.245621118594786,0.816270910807973,0.967646592319449,-4.60039208201763
"ENSG00000232187",1,"FTH1P7","processed_pseudogene","havana","chr13:22696023-22696574:-","13",-0.0992260491475161,1.3614600024479,-0.130974078335345,0.901180793850496,0.986068371925753,-4.60039408773577
"ENSG00000214195",4,"HMGN2P31","processed_pseudogene","havana","chr9:5311444-5311716:+","9",0.110315769392138,1.32993085283486,0.142634394128789,0.892452072518214,0.983838218648919,-4.60040085924339
"ENSG00000214223",4,"HNRNPA1P10","processed_pseudogene","havana","chr19:11666069-11667030:-","19",-0.357332946741899,2.54254915099435,-0.697112921147219,0.518483272516971,0.898907252081274,-4.60040280824553
"ENSG00000116120",11,"FARSB","protein_coding","ensembl_havana","chr2:222566899-222656092:-","2",-0.534693836725347,5.87166959809439,-0.960790907336938,0.383142872283067,0.852822570714619,-4.60040287483769
"ENSG00000230508",1,"RPL19P21","processed_pseudogene","havana","chrX:150993501-150994091:+","X",0.289267824430411,1.80626873891559,0.442229485233809,0.677800463948123,0.942009916631948,-4.60040442736597
"ENSG00000226972",2,"RPL12P19","processed_pseudogene","havana","chr2:44270621-44271106:+","2",-0.163432580865647,1.51663546811042,-0.22220592346406,0.833423652198239,0.97124292921164,-4.60041002941479
"ENSG00000039523",20,"RIPOR1","protein_coding","ensembl_havana","chr16:67518418-67546788:+","16",-0.729933466279757,2.77987609495984,-0.569033959849105,0.595273981667791,0.922707329169594,-4.6004112107339
"ENSG00000141522",12,"ARHGDIA","protein_coding","ensembl_havana","chr17:81867721-81871378:-","17",0.600022342425453,2.03156885407058,0.661720645052477,0.539004326002953,0.903531065322843,-4.60041443615034
"ENSG00000213609",3,"RPL7AP50","processed_pseudogene","havana","chr10:63902451-63903245:-","10",0.0855354410296719,1.28592618009015,0.116540675945667,0.912007553076762,0.988222741350701,-4.60041455410869
"ENSG00000137492",8,"THAP12","protein_coding","ensembl_havana","chr11:76349956-76381132:-","11",-0.238709314029815,1.4362232878589,-0.260262995315994,0.805604150881448,0.965028328051809,-4.60042057372463
"ENSG00000170759",11,"KIF5B","protein_coding","ensembl_havana","chr10:32009015-32056425:-","10",0.352585877314237,8.64323208134416,1.03595635594682,0.350235971359312,0.837963451897154,-4.60042645484063
"ENSG00000213225",7,"NOC2LP1","transcribed_processed_pseudogene","havana","chr2:130229379-130232106:+","2",-0.140060928980607,1.63918342341333,-0.189270595224431,0.857729564008126,0.976877984385758,-4.60042787301002
"ENSG00000076826",9,"CAMSAP3","protein_coding","ensembl_havana","chr19:7595902-7618304:+","19",0.268509881188859,1.69912368294709,0.361658378504013,0.733192356087162,0.952410992817345,-4.60042821532944
"ENSG00000071564",17,"TCF3","protein_coding","ensembl_havana","chr19:1609290-1652615:-","19",0.533604675094548,2.89470300723074,0.687302849384974,0.524116703482535,0.901177779187964,-4.60042955288771
"ENSG00000157315",5,"TMED6","protein_coding","ensembl_havana","chr16:69343250-69351786:-","16",0.268124402039088,1.02419841695701,0.309976856115029,0.76976268341154,0.958983052584189,-4.60043310119422
"ENSG00000132763",15,"MMACHC","protein_coding","ensembl_havana","chr1:45500300-45513382:+","1",-0.330657938054364,3.84197404069681,-0.86108286005547,0.430654843545374,0.870185286226429,-4.60043637445424
"ENSG00000198373",12,"WWP2","protein_coding","ensembl_havana","chr16:69762306-69941741:+","16",-0.262224002584887,5.77240518064112,-0.963826301468757,0.381765955063006,0.852422233444854,-4.6004391851269
"ENSG00000108821",14,"COL1A1","protein_coding","ensembl_havana","chr17:50184101-50201632:-","17",-0.38489611597301,3.65027615941136,-0.880394788538322,0.421104858793083,0.866523988508902,-4.60044221999752
"ENSG00000142655",13,"PEX14","protein_coding","ensembl_havana","chr1:10472288-10630758:+","1",0.107728213689082,0.800539804749182,0.13815739447902,0.89580148786324,0.984335547263273,-4.60044312637564
"ENSG00000162927",14,"PUS10","protein_coding","ensembl_havana","chr2:60940222-61018259:-","2",-0.458131264782917,2.12366532640276,-0.511070794480186,0.632241853902941,0.932270652220004,-4.60044794458715
"ENSG00000141756",19,"FKBP10","protein_coding","ensembl_havana","chr17:41812680-41823213:+","17",0.247643929668368,-1.55759006711965,0.340395773497717,0.748146727007219,0.955441267694936,-4.60045161989252
"ENSG00000170037",14,"CNTROB","protein_coding","ensembl_havana","chr17:7932101-7949920:+","17",0.139035332274311,0.481197250790957,0.0815176860054114,0.938365179271744,0.990842002610607,-4.60045557544803
"ENSG00000107719",9,"PALD1","protein_coding","ensembl_havana","chr10:70478767-70568450:+","10",0.525186308046878,0.164823784025634,0.360169906755321,0.73423490576494,0.952529651634358,-4.60045921153784
"ENSG00000132749",11,"TESMIN","protein_coding","ensembl_havana","chr11:68707440-68751520:-","11",-0.586808824970101,1.93811696895918,-0.559125363713277,0.601499361875921,0.923599374940531,-4.60045968454682
"ENSG00000145014",17,"TMEM44","protein_coding","ensembl_havana","chr3:194587673-194633689:-","3",-0.865147219404198,2.52712586807202,-0.815638441175671,0.453789680730997,0.876897948465428,-4.60046696234242
"ENSG00000213343",5,"RPL21P18","processed_pseudogene","havana","chr12:66037235-66037714:+","12",0.308164559850837,1.75296468017633,0.443123198523447,0.677198115947099,0.9417205886046,-4.60047293327315
"ENSG00000135414",10,"GDF11","protein_coding","ensembl_havana","chr12:55743122-55757264:+","12",-0.302614864397374,1.47143846470767,-0.396832960430408,0.708752632452488,0.948381492126812,-4.60047635656783
"ENSG00000104679",11,"R3HCC1","protein_coding","ensembl_havana","chr8:23270120-23296279:+","8",-0.594146745049621,5.14162100602642,-0.926363154167712,0.399046079506866,0.857618890900927,-4.60048168346371
"ENSG00000114209",15,"PDCD10","protein_coding","ensembl_havana","chr3:167683298-167734939:-","3",-0.231453181992658,6.04132809176745,-0.973432464563316,0.377435225348131,0.850032756680001,-4.60048248415399
"ENSG00000114026",21,"OGG1","protein_coding","ensembl_havana","chr3:9749944-9788219:+","3",-0.362230122759536,0.79960345314089,-0.294840689514785,0.7806104992959,0.961164686799217,-4.60048582365181
"ENSG00000154065",17,"ANKRD29","protein_coding","ensembl_havana","chr18:23598926-23662911:-","18",0.18985061362587,0.144408971528907,0.169012204228868,0.872772755173764,0.980278525413526,-4.60049195002434
"ENSG00000197776",8,"KLHDC1","protein_coding","ensembl_havana","chr14:49693105-49753150:+","14",-0.0606341352192418,0.810233326934501,-0.0767747284230402,0.941942505199498,0.991186053971209,-4.60049285810384
"ENSG00000155070",8,"UNC93B2","processed_pseudogene","havana","chr7:6855485-6859830:-","7",-0.283204589480223,1.12038829601036,-0.378121863410657,0.721705654168609,0.950333762211277,-4.60049513703326
"ENSG00000209082",1,"MT-TL1","Mt_tRNA","insdc","chrM:3230-3304:+","M",-0.290263964310868,1.73846415553719,-0.407986264276902,0.701084746631653,0.946588897697621,-4.60049844539682
"ENSG00000267796",8,"LIN37","protein_coding","ensembl_havana","chr19:35748361-35754519:+","19",-0.0172459626250297,1.34786695878821,-0.0226008003689688,0.982890574873617,0.997580416286777,-4.60050241695119
"ENSG00000130560",9,"UBAC1","protein_coding","ensembl_havana","chr9:135932969-135961373:-","9",0.312468714423704,4.30093846144981,0.880374912697216,0.421114601473806,0.866523988508902,-4.60050308279945
"ENSG00000241007",1,"SEPTIN7P6","processed_pseudogene","havana","chr7:152367519-152368661:+","7",-0.35894776455222,2.6681602153411,-0.722151784489353,0.5042962218605,0.895059490189667,-4.60050574096822
"ENSG00000077152",11,"UBE2T","protein_coding","ensembl_havana","chr1:202331657-202341980:-","1",0.31448711941212,1.38179077798797,0.446445277979256,0.674961524188282,0.941351021551136,-4.60051488397637
"ENSG00000138399",18,"FASTKD1","protein_coding","ensembl_havana","chr2:169528508-169573875:-","2",-0.342995326975228,3.89175089325474,-0.880270711873058,0.421165681227763,0.866523988508902,-4.60051996314268
"ENSG00000243181",2,"AC087343.1","processed_pseudogene","havana","chr8:34874159-34874633:+","8",0.372771711931491,2.70123131559428,0.72087492056213,0.505013007821025,0.895285322274425,-4.60052118734283
"ENSG00000113448",19,"PDE4D","protein_coding","ensembl_havana","chr5:58969038-60522120:-","5",0.716549248821508,2.70519924139495,0.790917218222831,0.466764922097702,0.882053749959716,-4.60052136221548
"ENSG00000235505",7,"CASP17P","transcribed_unprocessed_pseudogene","havana","chr11:104901549-104919073:-","11",0.514541277254955,2.80183029842941,0.740417563734401,0.494121506561913,0.893349651164412,-4.60052372439393
"ENSG00000183054",11,"RGPD6","protein_coding","ensembl_havana","chr2:110513812-110577185:-","2",-0.352285507756987,2.5586929860931,-0.636297908363319,0.554078557158007,0.908398130408451,-4.60052728075265
"ENSG00000140987",20,"ZSCAN32","protein_coding","ensembl_havana","chr16:3382081-3401065:-","16",-1.04286017755086,3.23682895613382,-0.671067765888049,0.533531853256664,0.902862645279675,-4.60053364916044
"ENSG00000235674",2,"LDHAP2","processed_pseudogene","havana","chr1:235738005-235738989:+","1",0.324864784402437,5.11829997290355,0.934991912253976,0.39501070729095,0.856366924415343,-4.60053546570473
"ENSG00000126460",11,"PRRG2","protein_coding","ensembl_havana","chr19:49580646-49591004:+","19",0.307962428918695,1.41993023698341,0.39069367863203,0.712990458201245,0.948699544371308,-4.6005394057718
"ENSG00000182952",5,"HMGN4","protein_coding","ensembl_havana","chr6:26538366-26546933:+","6",-0.303499248606953,5.78414655276649,-0.958650120423849,0.384116428278856,0.853262179923477,-4.60054718833804
"ENSG00000183048",12,"SLC25A10","protein_coding","ensembl_havana","chr17:81712236-81721016:+","17",-0.437561732198938,2.85468206458791,-0.75195591401192,0.48777059306854,0.890517261687,-4.60055012353397
"ENSG00000139263",11,"LRIG3","protein_coding","ensembl_havana","chr12:58872149-58920522:-","12",-0.380834383532744,4.87576358654748,-0.935785162667558,0.394641396255458,0.856338982195701,-4.60055139436665
"ENSG00000238072",1,"AC009244.1","processed_pseudogene","ensembl_havana","chr7:129410113-129410370:-","7",0.352545946528699,2.19552750927895,0.669482277240823,0.53445745182401,0.902862645279675,-4.6005544654295
"ENSG00000243056",2,"EIF4EBP3","protein_coding","ensembl_havana","chr5:140547662-140549576:+","5",-0.0469065812043569,1.48288410322163,-0.0632503944103782,0.952151420616634,0.992665924934224,-4.60055983587736
"ENSG00000227097",5,"RPS28P7","processed_pseudogene","ensembl_havana","chr11:82689559-82689768:+","11",0.276687800522077,1.62877763621596,0.355861795693815,0.73725608362392,0.953167362832503,-4.60056131409175
"ENSG00000229267",3,"SNHG31","lncRNA","havana","chr2:214810181-214963575:+","2",-0.623653606369222,0.134827131798117,-0.511131962192634,0.632202153417795,0.932270652220004,-4.60056538647388
"ENSG00000164932",13,"CTHRC1","protein_coding","ensembl_havana","chr8:103371538-103382989:+","8",0.363353187400853,1.478152059733,0.548240884678755,0.608383167372528,0.925077241775536,-4.60056539454606
"ENSG00000099998",17,"GGT5","protein_coding","ensembl_havana","chr22:24219654-24245142:-","22",0.0961031222838294,-0.845565497791281,0.108764767351596,0.917849701124339,0.98942421653038,-4.6005730224967
"ENSG00000225265",2,"TAF1A-AS1","lncRNA","havana","chr1:222589825-222593843:+","1",0.0781321510413565,0.828462425790519,0.0447476793370327,0.96613497635827,0.994808846333131,-4.60057599644076
"ENSG00000229894",4,"GK3P","protein_coding","havana","chr4:165277812-165279679:-","4",-0.354610640243245,3.04381035613071,-0.754225951203938,0.486528105174305,0.890001141873084,-4.60057844032473
"ENSG00000204764",14,"RANBP17","protein_coding","ensembl_havana","chr5:170861870-171300015:+","5",-0.503210028457937,2.04559160765283,-0.653234715668438,0.544005213491357,0.905451300453376,-4.60058043420649
"ENSG00000109458",8,"GAB1","protein_coding","ensembl_havana","chr4:143336762-143474568:+","4",0.551882597851727,4.30621566486057,0.914828819322464,0.404492167134329,0.85975902524154,-4.60058160963331
"ENSG00000257645",1,"AC087897.1","processed_pseudogene","havana","chr12:38532895-38533050:-","12",-0.112940839106132,1.53839475331827,-0.150203124158189,0.88679552087019,0.98279186595735,-4.60058282129713
"ENSG00000226161",1,"EIF4A1P5","processed_pseudogene","havana","chr13:36938400-36939494:-","13",0.0815284919695618,1.49699847131496,0.111409350403098,0.915862097892601,0.9890270089616,-4.60059266070182
"ENSG00000187472",4,"AL589826.1","processed_pseudogene","havana","chr6:98780257-98780505:-","6",0.0855301090484948,1.44932352114994,0.10952941177961,0.917274941545821,0.989318926074906,-4.60060731536482
"ENSG00000227615",1,"AP001324.1","processed_pseudogene","havana","chr11:74745716-74746114:-","11",0.31992982242848,1.9856443842109,0.5327579471627,0.618255994898795,0.92750899486055,-4.60060846281222
"ENSG00000223984",1,"HNRNPRP1","processed_pseudogene","havana","chr10:21624592-21626286:-","10",0.304980180571799,1.63940734590541,0.450455990996465,0.672266444418127,0.941100824193495,-4.60061273573168
"ENSG00000128534",8,"LSM8","protein_coding","ensembl_havana","chr7:118184144-118204035:+","7",-0.435242882028431,3.9536840434349,-0.842618810764137,0.439942411324888,0.872498503921632,-4.60061809174863
"ENSG00000148110",16,"MFSD14B","protein_coding","ensembl_havana","chr9:94374569-94461042:+","9",-0.389280767786513,3.59479701771234,-0.826881171868459,0.447979703016461,0.874631603760287,-4.60061970683423
"ENSG00000224555",3,"AC087441.2","processed_pseudogene","havana","chr11:3989163-3989463:-","11",0.10564716509546,1.40035061605246,0.144598867067543,0.890983184295162,0.983415307400585,-4.60062170538161
"ENSG00000119699",7,"TGFB3","protein_coding","ensembl_havana","chr14:75958099-75982991:-","14",0.126072857960193,0.116520077664778,0.0786121418141998,0.940556463113467,0.991186053971209,-4.60062331111592
"ENSG00000167615",16,"LENG8","protein_coding","ensembl_havana","chr19:54448887-54462037:+","19",0.647585817627374,3.24484209576117,0.745320411958252,0.491415651392156,0.892618909422139,-4.60062909221359
"ENSG00000156860",16,"FBRS","protein_coding","ensembl_havana","chr16:30658431-30670810:+","16",0.190106518134095,1.5152541889355,0.268211787677837,0.799833501434928,0.964372126172653,-4.60062958689175
"ENSG00000121966",7,"CXCR4","protein_coding","ensembl_havana","chr2:136114349-136118149:-","2",0.247303868965835,0.605945325640987,0.276426889151579,0.793884927785118,0.96327164399889,-4.60063022889621
"ENSG00000141985",9,"SH3GL1","protein_coding","ensembl_havana","chr19:4360370-4400547:-","19",-0.342826798090327,2.32240708988359,-0.625147712791272,0.560776854637494,0.910924693309035,-4.60063795009897
"ENSG00000135299",17,"ANKRD6","protein_coding","ensembl_havana","chr6:89433152-89633834:+","6",0.331492492123259,1.8517378451303,0.427093850449468,0.688043384707138,0.943138889256043,-4.60063960499993
"ENSG00000105825",14,"TFPI2","protein_coding","ensembl_havana","chr7:93885396-93890753:-","7",0.264746680172025,7.57746048923079,1.01427135028105,0.359476469755237,0.841722791669969,-4.60063983876179
"ENSG00000160299",17,"PCNT","protein_coding","ensembl_havana","chr21:46324141-46445769:+","21",-0.333502819112655,2.8884997269489,-0.787134383050771,0.468774606279796,0.883655385807251,-4.60064048953512
"ENSG00000175701",10,"MTLN","protein_coding","havana","chr2:110211529-110245420:-","2",-0.248918640518678,1.66316739799655,-0.374728747970106,0.724066297082327,0.951308532664773,-4.60067412199455
"ENSG00000261424",1,"ATP5PBP7","processed_pseudogene","havana","chr16:75709056-75709815:-","16",-0.0583420838997565,1.30282230856983,-0.080747787247497,0.938945756135571,0.990967619207566,-4.60067552449795
"ENSG00000270672",1,"MTRNR2L6","protein_coding","havana","chr7:142666272-142667718:+","7",0.260356887743911,5.3505828872628,0.944315660971245,0.390687572526904,0.855297348806495,-4.60068176649072
"ENSG00000080603",17,"SRCAP","protein_coding","ensembl_havana","chr16:30698209-30741409:+","16",-0.338797028341822,3.02297279807513,-0.759739298141971,0.483519987396846,0.88914585723961,-4.60068362257122
"ENSG00000261040",7,"WFDC21P","transcribed_unitary_pseudogene","havana","chr17:60083566-60091885:-","17",-0.246910300328217,1.58608433880932,-0.372390248681346,0.725695285669626,0.95149238368618,-4.60068412889974
"ENSG00000204231",10,"RXRB","protein_coding","ensembl_havana","chr6:33193588-33200688:-","6",-0.156789857780529,1.91272939156371,-0.164723916659651,0.875965300214785,0.981102204777711,-4.60068678680991
"ENSG00000066185",13,"ZMYND12","protein_coding","ensembl_havana","chr1:42430329-42456253:-","1",0.429727499544805,3.04328129023653,0.725120574331138,0.502632435591845,0.89470730756102,-4.60068861530017
"ENSG00000233084",2,"RPL23AP25","processed_pseudogene","havana","chr1:248936581-248937043:+","1",0.00414692275280426,1.33321664336654,0.00570462264147644,0.99568102739236,0.999477936953945,-4.60069121970598
"ENSG00000158113",13,"LRRC43","protein_coding","ensembl_havana","chr12:122167738-122203471:+","12",0.622303311522448,0.55587444519512,0.426631279182809,0.68835765686947,0.943182774729662,-4.60069619773683
"ENSG00000213331",4,"AC108073.1","processed_pseudogene","havana","chr4:187970273-187971284:+","4",0.00055095230296645,1.43271512550657,0.000767607626431065,0.99941884013939,0.999900560134916,-4.60069653122739
"ENSG00000176293",19,"ZNF135","protein_coding","ensembl_havana","chr19:58059239-58086310:+","19",0.777253485833138,3.38526534106915,0.749955809525132,0.488867238884763,0.89151439647861,-4.60069874605295
"ENSG00000104825",17,"NFKBIB","protein_coding","ensembl_havana","chr19:38899700-38908893:+","19",-0.265062170273541,1.38834225018747,-0.358708627142555,0.735259050868943,0.952761657268148,-4.6006993259576
