"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome"
84.0429101612115,0.0160784471463002,0.20762393495792,0.465147092977157,0.971198476096395,"ENSG00000096996",16,"IL12RB1","protein_coding","ensembl_havana","chr19:18058995-18098944:-","19"
61.8530877215425,-0.185264474116053,0.827929335265288,0.0119821846436606,0.317052204808016,"ENSG00000099308",10,"MAST3","protein_coding","ensembl_havana","chr19:18097793-18151692:+","19"
231.583882421188,-0.0145529593163312,0.166624974361137,0.664604313480831,0.998901851658644,"ENSG00000254858",10,"MPV17L2","protein_coding","ensembl_havana","chr19:18193218-18196948:+","19"
59.5117193621108,2.9765873514933,3.92940854502914,0.000216428714764231,0.0533745010986135,"ENSG00000130518",17,"IQCN","protein_coding","ensembl_havana","chr19:18257097-18274509:-","19"
195.202146921646,0.0219780296270644,0.170091637704401,0.519247910773942,0.988448065904038,"ENSG00000130522",6,"JUND","protein_coding","havana","chr19:18279694-18281622:-","19"
2301.07662290005,0.0563099877821027,0.141163540205792,0.273091524675566,0.889921071771184,"ENSG00000130520",11,"LSM4","protein_coding","ensembl_havana","chr19:18306236-18323112:-","19"
479.136574018579,0.0991346661848321,0.223853772807405,0.0627951201765519,0.626146277157392,"ENSG00000130517",14,"PGPEP1","protein_coding","ensembl_havana","chr19:18340598-18369950:+","19"
46782.1062258007,0.0744218014334794,0.12388672843672,0.180745591412227,0.827888226405186,"ENSG00000130513",6,"GDF15","protein_coding","ensembl_havana","chr19:18374731-18389176:+","19"
9.13958934935012,0.00606038738543411,0.251103107796735,0.741401053985777,NA,"ENSG00000264175",1,"MIR3189","miRNA","mirbase","chr19:18386562-18386634:+","19"
98.2874851736521,0.00204445178918056,0.181226650030722,0.933387463788262,0.998901851658644,"ENSG00000130511",16,"SSBP4","protein_coding","ensembl_havana","chr19:18418864-18434562:+","19"
1395.42169999437,0.0190403602224971,0.136902774377306,0.666172538605243,0.998901851658644,"ENSG00000105655",19,"ISYNA1","protein_coding","ensembl_havana","chr19:18434388-18438167:-","19"
236.1772426617,-0.0429839027203636,0.20435268004511,0.184366510466315,0.831275977745778,"ENSG00000105656",13,"ELL","protein_coding","ensembl_havana","chr19:18442663-18522116:-","19"
167.683988413363,-0.00612537036873816,0.163750284631455,0.854974816869788,0.998901851658644,"ENSG00000105701",16,"FKBP8","protein_coding","ensembl_havana","chr19:18531751-18544077:-","19"
1023.75480514401,0.0712749805358989,0.167242742071827,0.177368098036392,0.822741784577048,"ENSG00000105700",11,"KXD1","protein_coding","ensembl_havana","chr19:18557762-18569387:+","19"
40.2054447064481,-0.0173399053101672,0.217234607923484,0.423342961175377,0.956161386864009,"ENSG00000268030",1,"AC005253.1","lncRNA","havana","chr19:18557775-18561560:-","19"
4245.8603841397,0.0534890117259512,0.122600795073642,0.303070068319962,0.909473226976017,"ENSG00000221983",8,"UBA52","protein_coding","ensembl_havana","chr19:18571730-18577550:+","19"
61.8867778771293,0.0658608955223898,0.301863113815852,0.0603841649205522,0.61720175556349,"ENSG00000006016",11,"CRLF1","protein_coding","ensembl_havana","chr19:18572220-18607741:-","19"
686.083713055303,-0.0474020573425501,0.169028447391849,0.282579991452812,0.895752737119128,"ENSG00000006015",17,"REX1BD","protein_coding","ensembl_havana","chr19:18588685-18592336:+","19"
35.0481546770363,-0.0186248679144554,0.253398234974756,0.372232774054001,0.941712455431774,"ENSG00000105696",9,"TMEM59L","protein_coding","ensembl_havana","chr19:18607430-18621039:+","19"
164.175322239897,0.0544518150005424,0.290415878193466,0.084663674048846,0.678668177039825,"ENSG00000167487",12,"KLHL26","protein_coding","ensembl_havana","chr19:18637025-18671721:+","19"
26.0511315165967,0.0291789904905817,0.259193082598907,0.222722158357243,NA,"ENSG00000105662",16,"CRTC1","protein_coding","ensembl_havana","chr19:18683678-18782333:+","19"
137.85144173943,0.0287217559251004,0.281406551561227,0.222232734262998,0.85817025119271,"ENSG00000105664",11,"COMP","protein_coding","ensembl_havana","chr19:18782773-18791305:-","19"
148.18019642043,-0.00391117368653499,0.171638254608625,0.893461437463013,0.998901851658644,"ENSG00000005007",13,"UPF1","protein_coding","ensembl_havana","chr19:18831959-18868230:+","19"
2343.96909743428,0.0590572915770963,0.137272561106799,0.258524920223378,0.881636493187308,"ENSG00000105669",14,"COPE","protein_coding","ensembl_havana","chr19:18899514-18919387:-","19"
883.563260002667,-0.0134700630311342,0.133379195459798,0.760093727277465,0.998901851658644,"ENSG00000105671",12,"DDX49","protein_coding","ensembl_havana","chr19:18919705-18929189:+","19"
222.744626248479,0.00504148121551596,0.165412090524483,0.877011385175062,0.998901851658644,"ENSG00000051128",19,"HOMER3","protein_coding","ensembl_havana","chr19:18929201-18941261:-","19"
554.913784846789,-0.0585722085823995,0.188767623701788,0.175018198852535,0.820384789655849,"ENSG00000064607",17,"SUGP2","protein_coding","ensembl_havana","chr19:18990888-19034023:-","19"
594.940603744702,-0.0246613089897545,0.155399275715086,0.543668995720598,0.995093002493048,"ENSG00000105676",14,"ARMC6","protein_coding","ensembl_havana","chr19:19033575-19060311:+","19"
44.3883536148903,0.00839033049603555,0.196621462779034,0.693521758582942,0.998901851658644,"ENSG00000181035",14,"SLC25A42","protein_coding","ensembl_havana","chr19:19063994-19113030:+","19"
775.461041470524,0.0238505207438882,0.144261212219099,0.58282951822019,0.998901851658644,"ENSG00000064545",15,"TMEM161A","protein_coding","ensembl_havana","chr19:19119169-19138513:-","19"
303.00034941553,0.00783688654886833,0.153006961627264,0.8378881931043,0.998901851658644,"ENSG00000254901",8,"BORCS8","protein_coding","ensembl_havana","chr19:19176903-19192591:-","19"
398.890869483984,0.018167480687306,0.156172703799189,0.639573254048468,0.998901851658644,"ENSG00000064490",14,"RFXANK","protein_coding","ensembl_havana","chr19:19192229-19201869:+","19"
346.565337354503,0.032586622000938,0.169807987448396,0.39203738412337,0.947644697046214,"ENSG00000184162",15,"NR2C2AP","protein_coding","ensembl_havana","chr19:19201409-19203414:-","19"
517.059851208525,-0.026941622681324,0.150746317073699,0.526385223372571,0.991091845695722,"ENSG00000105705",16,"SUGP1","protein_coding","ensembl_havana","chr19:19276018-19320509:-","19"
427.349613191874,-0.0234743341219039,0.153424367657678,0.566260503740762,0.998901851658644,"ENSG00000129933",21,"MAU2","protein_coding","ensembl_havana","chr19:19320829-19358754:+","19"
207.006314698635,-0.00460398612187326,0.165685963344901,0.886997718249496,0.998901851658644,"ENSG00000167491",17,"GATAD2A","protein_coding","ensembl_havana","chr19:19385826-19508931:+","19"
20.0178221466141,0.000664058458704963,0.239410726997104,0.970698219549552,NA,"ENSG00000178093",14,"TSSK6","protein_coding","ensembl_havana","chr19:19512418-19515548:-","19"
2570.37753031592,0.0434885604540019,0.136475802977157,0.373954215935029,0.942725443918132,"ENSG00000186010",19,"NDUFA13","protein_coding","ensembl_havana","chr19:19515736-19529054:+","19"
566.79180046862,-0.0765012009905126,0.229961627479351,0.0718786986648551,0.649487828832085,"ENSG00000064547",14,"LPAR2","protein_coding","ensembl_havana","chr19:19623655-19628930:-","19"
26.9021545040344,0.00232886878693175,0.192632728095424,0.912176997202918,NA,"ENSG00000089639",11,"GMIP","protein_coding","ensembl_havana","chr19:19629476-19643657:-","19"
1200.10763636324,0.000500234610672654,0.133188766888957,0.99081075954882,0.998901851658644,"ENSG00000105726",17,"ATP13A1","protein_coding","ensembl_havana","chr19:19645198-19663676:-","19"
132.152603058496,0.0348073023896368,0.25188361460593,0.179367299954787,0.827115959577417,"ENSG00000181896",12,"ZNF101","protein_coding","ensembl_havana","chr19:19668796-19683509:+","19"
83.3778810862806,0.0734605679564872,0.45099962077882,0.0498100436318467,0.581011693126743,"ENSG00000105708",9,"ZNF14","protein_coding","ensembl_havana","chr19:19710472-19733112:-","19"
73.7333582354797,-0.0598289564577155,0.355412823176668,0.0688341779391071,0.642518931764563,"ENSG00000266904",6,"LINC00663","lncRNA","havana","chr19:19757366-19776423:-","19"
258.698630155397,-0.0227357138340506,0.161626323908265,0.548561492493996,0.995093002493048,"ENSG00000081665",14,"ZNF506","protein_coding","ensembl_havana","chr19:19785839-19821751:-","19"
25.2423740744976,-0.0285392165238543,0.296270495702537,0.222956230572074,NA,"ENSG00000267481",1,"AC011477.1","lncRNA","havana","chr19:19788755-19790531:-","19"
509.785022216681,-0.00584259406328491,0.150866445373944,0.88060822135321,0.998901851658644,"ENSG00000256771",4,"ZNF253","protein_coding","ensembl_havana","chr19:19865882-19894674:+","19"
225.171299736305,-0.0113437781139363,0.166631452576724,0.729992546990781,0.998901851658644,"ENSG00000184635",16,"ZNF93","protein_coding","ensembl_havana","chr19:19900913-19963464:+","19"
65.3713901625428,-0.00651870967903106,0.205954094906883,0.741982707660815,0.998901851658644,"ENSG00000197124",12,"ZNF682","protein_coding","ensembl_havana","chr19:19997058-20039505:-","19"
41.7616665262248,0.00233119975432026,0.187979976217793,0.916407090910285,0.998901851658644,"ENSG00000213988",11,"ZNF90","protein_coding","ensembl_havana","chr19:20077994-20127076:+","19"
15.8284311101558,-0.0029565784492806,0.222597579084479,0.872738428150131,NA,"ENSG00000267383",7,"AC011447.3","lncRNA","havana","chr19:20122569-20321305:-","19"
427.695654238109,0.00583693328250047,0.151924826577588,0.879577700397227,0.998901851658644,"ENSG00000256229",8,"ZNF486","protein_coding","ensembl_havana","chr19:20167214-20200488:+","19"
123.411353395322,-0.00619437542549232,0.168778784193059,0.841377118760919,0.998901851658644,"ENSG00000213985",4,"AC078899.1","processed_pseudogene","havana","chr19:20257720-20259418:+","19"
11.6900304048322,0.00302898235844651,0.213002869409041,0.87244940266348,NA,"ENSG00000269274",1,"AC078899.4","unprocessed_pseudogene","havana","chr19:20295089-20303794:+","19"
147.355623702745,0.00249272076612695,0.167517178425924,0.936535371327867,0.998901851658644,"ENSG00000231205",11,"ZNF826P","transcribed_unprocessed_pseudogene","havana","chr19:20340269-20424969:-","19"
446.520785804272,0.0238812595116509,0.163664367799663,0.523526350093419,0.98929010504736,"ENSG00000237440",9,"ZNF737","protein_coding","ensembl_havana","chr19:20535825-20565809:-","19"
138.343417414542,-0.00198853761323876,0.168428898424728,0.948521495228578,0.998901851658644,"ENSG00000188171",16,"ZNF626","protein_coding","ensembl_havana","chr19:20619939-20661596:-","19"
62.0369809768819,0.0166174536956276,0.19830356112869,0.475881777594347,0.9753033540078,"ENSG00000268416",1,"AC010329.1","lncRNA","havana","chr19:20746923-20755250:-","19"
202.317693704531,-0.032827222164052,0.173046557363371,0.373962079754195,0.942725443918132,"ENSG00000160229",13,"ZNF66","protein_coding","havana","chr19:20776304-20809995:+","19"
147.29938460179,0.0207610769406626,0.179374570240224,0.484276886239252,0.978805903074719,"ENSG00000105750",15,"ZNF85","protein_coding","ensembl_havana","chr19:20923222-20950697:+","19"
531.574305891547,-0.103233236413459,0.243349084743767,0.0453145484410121,0.563743757564136,"ENSG00000118620",13,"ZNF430","protein_coding","ensembl_havana","chr19:21020634-21060050:+","19"
219.337621841007,-0.231395918607295,0.563433637769983,0.00460378058058782,0.194753784977312,"ENSG00000160352",16,"ZNF714","protein_coding","ensembl_havana","chr19:21082159-21125270:+","19"
181.018632663014,-0.0770263101415659,0.255525730170387,0.0563381618224141,0.603689634264561,"ENSG00000196705",8,"ZNF431","protein_coding","ensembl_havana","chr19:21142024-21196053:+","19"
6.86460969645205,-0.0390532164006164,0.456343349213869,0.14597086997609,NA,"ENSG00000268521",1,"VN1R83P","unprocessed_pseudogene","havana","chr19:21289554-21289998:-","19"
156.360153931454,-0.0810530289284752,0.269200158400633,0.04817656559561,0.575598067449878,"ENSG00000182141",10,"ZNF708","protein_coding","ensembl_havana","chr19:21291160-21329425:-","19"
73.2992040683239,0.00484936400474338,0.191276395690757,0.822855873029086,0.998901851658644,"ENSG00000172687",13,"ZNF738","protein_coding","havana","chr19:21358930-21379302:+","19"
112.77640852359,-0.00968703488953367,0.172503174324646,0.743270407465216,0.998901851658644,"ENSG00000268731",1,"AC010615.3","processed_pseudogene","havana","chr19:21381220-21381921:-","19"
174.725622698381,-0.00109415307995383,0.178287246945307,0.966028847528931,0.998901851658644,"ENSG00000196268",11,"ZNF493","protein_coding","ensembl_havana","chr19:21397119-21427573:+","19"
68.1919553472001,-0.159905277680334,0.673494991458158,0.0128910032087013,0.328019248242088,"ENSG00000268119",6,"AC010615.2","lncRNA","havana","chr19:21444241-21463908:-","19"
725.611978557187,-0.0124228684054381,0.153630765840588,0.747891885956698,0.998901851658644,"ENSG00000197013",10,"ZNF429","protein_coding","ensembl_havana","chr19:21496682-21556270:+","19"
18.8320013566435,-0.0061315921195612,0.22978201438624,0.741557433779929,NA,"ENSG00000268081",1,"AC123912.1","lncRNA","havana","chr19:21554640-21569237:-","19"
363.395564184397,-0.00467809604618647,0.155053006048831,0.900112791559095,0.998901851658644,"ENSG00000268555",2,"AC123912.4","lncRNA","havana","chr19:21569738-21587322:-","19"
12.1352418598834,0.00432169310715795,0.211997241148867,0.820490873197749,NA,"ENSG00000271182",1,"AC123912.5","processed_pseudogene","havana","chr19:21634833-21635175:-","19"
253.401377955772,-0.0323369955753141,0.174678232318317,0.370215225073009,0.940513523299927,"ENSG00000268433",1,"MTDHP3","processed_pseudogene","havana","chr19:21677550-21678221:-","19"
121.369340051261,-0.0260635226897843,0.198864744205228,0.326391349117421,0.925651209100273,"ENSG00000197020",11,"ZNF100","protein_coding","ensembl_havana","chr19:21722771-21767579:-","19"
506.106995661831,-0.132083571549832,0.256593282298837,0.0309316505224815,0.491407352870736,"ENSG00000198521",12,"ZNF43","protein_coding","ensembl_havana","chr19:21804946-21852125:-","19"
92.8902476255001,0.00476136589512369,0.1735382206115,0.866335576959037,0.998901851658644,"ENSG00000160321",15,"ZNF208","protein_coding","ensembl_havana","chr19:21932958-22010949:-","19"
113.828540965499,0.0156556036582196,0.191209190953799,0.519497409244974,0.988448065904038,"ENSG00000197134",13,"ZNF257","protein_coding","ensembl_havana","chr19:22052430-22091480:+","19"
7.6038056250489,0.00790943996845501,0.239957919893634,0.671987702666131,NA,"ENSG00000268140",1,"PCGF7P","processed_pseudogene","havana","chr19:22137931-22138981:+","19"
50.8570531295787,-0.0110821230512327,0.190281091481099,0.632426718270354,0.998901851658644,"ENSG00000196109",9,"ZNF676","protein_coding","ensembl_havana","chr19:22179089-22215801:-","19"
52.351602799042,0.00783600930633701,0.181714309280636,0.754057781162245,0.998901851658644,"ENSG00000236312",3,"RPL34P34","processed_pseudogene","havana","chr19:22368599-22368952:-","19"
40.0128558790641,-0.0185702593074477,0.198460863323229,0.437746451401244,0.957011230249337,"ENSG00000197360",9,"ZNF98","protein_coding","ensembl_havana","chr19:22391019-22532485:-","19"
18.2296729409402,-0.00722488097882432,0.220226747732262,0.704301903350946,NA,"ENSG00000269138",1,"ZNF209P","unprocessed_pseudogene","havana","chr19:22463922-22473036:+","19"
17.5814832365625,-0.0175795435356318,0.225648882932863,0.408935707603559,NA,"ENSG00000229676",3,"ZNF492","protein_coding","ensembl_havana","chr19:22634324-22667671:+","19"
6.0715654815069,-0.00470150472383727,0.245029856892508,0.79673632025064,NA,"ENSG00000198153",8,"ZNF849P","unprocessed_pseudogene","havana","chr19:22685167-22686732:+","19"
52.5854693317553,0.121370136002654,0.581065373907514,0.0207120106694102,0.410267246602534,"ENSG00000269067",2,"ZNF728","protein_coding","ensembl_havana","chr19:22974883-23003176:-","19"
9.52382646747819,0.0162579731405202,0.311192224149274,0.420798623066264,NA,"ENSG00000267886",1,"AC074135.1","lncRNA","havana","chr19:23075201-23100361:+","19"
8.22614540234505,-0.000630250288135423,0.293554031640023,0.972145510461842,NA,"ENSG00000269837",1,"IPO5P1","transcribed_processed_pseudogene","havana","chr19:23255053-23257939:-","19"
27.4058442711657,-0.0195623428311084,0.248085538286095,0.356458144587196,NA,"ENSG00000284428",1,"AC092329.4","lncRNA","havana","chr19:23259906-23274251:-","19"
478.050250842345,-0.186580642138246,0.329766006823402,0.010257872932295,0.29044670859103,"ENSG00000167232",14,"ZNF91","protein_coding","ensembl_havana","chr19:23304991-23395471:-","19"
14.6200856388824,-0.0140618739939915,0.262550010193634,0.474842873735743,NA,"ENSG00000267934",1,"AC010300.1","lncRNA","havana","chr19:23323968-23329101:+","19"
9.4074626352242,0.000387969569869022,0.22147187399316,0.983170820046327,NA,"ENSG00000268100",1,"ZNF725P","unprocessed_pseudogene","havana","chr19:23492428-23512656:-","19"
216.920803759581,-0.0220260992996521,0.176039624444496,0.484467827864513,0.978805903074719,"ENSG00000197372",10,"ZNF675","protein_coding","ensembl_havana","chr19:23525631-23687220:-","19"
400.86840403093,0.0201326621117929,0.152553796944372,0.618558382893099,0.998901851658644,"ENSG00000240231",1,"RPS27P29","processed_pseudogene","havana","chr19:23597341-23597592:+","19"
60.7743921537304,-0.0516065847804915,0.367703639973701,0.0899639393847575,0.690891674564729,"ENSG00000196172",9,"ZNF681","protein_coding","ensembl_havana","chr19:23739195-23758891:-","19"
23.3047191968226,-0.000390561293911392,0.218815495684687,0.983142869928702,NA,"ENSG00000233836",7,"AC139769.1","transcribed_unprocessed_pseudogene","havana","chr19:23762944-23833314:+","19"
26.7623965729949,-0.0073081116839052,0.19427692329376,0.733549834328556,NA,"ENSG00000267924",1,"AC139769.2","lncRNA","havana","chr19:23817599-23874701:-","19"
398.515692478167,-0.0982650483187486,0.218638691639602,0.0686608988661277,0.641993118292874,"ENSG00000225178",5,"RPSAP58","processed_pseudogene","havana","chr19:23827162-23828049:+","19"
14.415396120807,0.0051321787724201,0.209456564442741,0.790419852900146,NA,"ENSG00000213967",11,"ZNF726","protein_coding","ensembl_havana","chr19:23914876-23945159:+","19"
49.360574759796,0.00174269061588956,0.184213235949712,0.940457070805604,0.998901851658644,"ENSG00000268362",6,"AC092279.1","lncRNA","havana","chr19:24033401-24077377:+","19"
442.909488972437,-0.0130385011428357,0.163172240686785,0.708315012130193,0.998901851658644,"ENSG00000213096",10,"ZNF254","protein_coding","ensembl_havana","chr19:24033405-24129961:+","19"
259.691146952649,-0.0019713527877855,0.163351929511716,0.952969694784951,0.998901851658644,"ENSG00000261824",7,"LINC00662","lncRNA","havana","chr19:27681072-27794005:-","19"
124.066073985696,0.0285471389632436,0.209206837097545,0.274571107266713,0.891489744200104,"ENSG00000267575",7,"AC006504.5","lncRNA","havana","chr19:27793431-27984984:+","19"
38.6224383991749,0.00525360717440749,0.217052226800627,0.780900575325405,0.998901851658644,"ENSG00000260725",1,"AC005307.1","lncRNA","havana","chr19:28418483-28429490:-","19"
368.152058206276,0.0860663882714517,0.225014179914694,0.0688604786064041,0.642518931764563,"ENSG00000283403",1,"AC005394.2","lncRNA","havana","chr19:28435388-28727680:-","19"
16.3808168653842,0.00760429455364026,0.241961909649648,0.682883047189528,NA,"ENSG00000267243",6,"AC005381.1","lncRNA","havana","chr19:28437060-28535277:-","19"
5919.41913618327,-0.0896674164358747,0.186599524590727,0.111750546950227,0.737393933442072,"ENSG00000266976",3,"AC079466.1","lncRNA","havana","chr19:28606688-28615229:+","19"
4056.6453537413,0.0245517102578608,0.111447683217607,0.612592069447272,0.998901851658644,"ENSG00000169021",6,"UQCRFS1","protein_coding","ensembl_havana","chr19:29205320-29213151:-","19"
10.2051652507209,-0.0539079546061316,0.536079363562013,0.0901743042771223,NA,"ENSG00000267498",2,"AC007786.1","lncRNA","havana","chr19:29213235-29216604:+","19"
1718.08833207128,-0.0493112956071585,0.17315013376738,0.259200535920102,0.881800898051471,"ENSG00000105171",10,"POP4","protein_coding","ensembl_havana","chr19:29606283-29617237:+","19"
692.213846034488,0.0294937500835002,0.149081817260429,0.498404982288677,0.984558297371136,"ENSG00000166289",6,"PLEKHF1","protein_coding","ensembl_havana","chr19:29665459-29675477:+","19"
235.194545726369,0.0116284372961314,0.162339222627691,0.739461765563701,0.998901851658644,"ENSG00000131943",18,"C19orf12","protein_coding","ensembl_havana","chr19:29698886-29715789:-","19"
16.8063851878019,-0.00192868684588384,0.201675587384975,0.922048420586426,NA,"ENSG00000267258",1,"PPIAP58","processed_pseudogene","havana","chr19:29921182-29921653:+","19"
43.2438020212144,-0.0136528220039009,0.216510073630397,0.508289761677237,0.988218489301476,"ENSG00000105176",18,"URI1","protein_coding","ensembl_havana","chr19:29923644-30016612:+","19"
196.975571025404,-0.00882840716670056,0.161592527830389,0.800114769101217,0.998901851658644,"ENSG00000242100",2,"RPL9P32","processed_pseudogene","havana","chr19:29956369-29956988:-","19"
30.1071028850353,-0.001976393929009,0.191137518424791,0.92644936613737,NA,"ENSG00000266910",2,"AC008507.1","processed_pseudogene","havana","chr19:30037423-30038181:+","19"
50.2061970558799,-0.271366497410012,0.946146399944792,0.00590321706716177,0.22286231314844,"ENSG00000121297",8,"TSHZ3","protein_coding","ensembl_havana","chr19:31149979-31349436:-","19"
247.731313922446,0.0613703705355804,0.196991545491729,0.145838911958328,0.785037056168169,"ENSG00000168813",17,"ZNF507","protein_coding","ensembl_havana","chr19:32345594-32387667:+","19"
15.9893984637436,0.0172696759801863,0.313909055977197,0.398081282832062,NA,"ENSG00000267213",4,"AC007773.1","lncRNA","havana","chr19:32390050-32405560:-","19"
75.6451011098669,-0.110169044683247,0.509298453754406,0.0230643293493903,0.435670951975993,"ENSG00000178904",19,"DPY19L3","protein_coding","ensembl_havana","chr19:32405543-32485895:+","19"
811.873252923367,0.0268686333825161,0.139465958837961,0.550384515626188,0.995093002493048,"ENSG00000105185",12,"PDCD5","protein_coding","ensembl_havana","chr19:32581190-32587453:+","19"
300.711849396657,0.00371806603519631,0.154092160871068,0.921213681339337,0.998901851658644,"ENSG00000105186",16,"ANKRD27","protein_coding","ensembl_havana","chr19:32597006-32676597:-","19"
53.4581154717561,-0.0150278355505797,0.213463403719149,0.478845658407469,0.977270354306097,"ENSG00000213965",3,"NUDT19","protein_coding","ensembl_havana","chr19:32691961-32713796:+","19"
476.97861297772,-0.0683707399601116,0.185793882489425,0.157510783737246,0.793446131852041,"ENSG00000121289",18,"CEP89","protein_coding","ensembl_havana","chr19:32875925-32971991:-","19"
121.578971892428,-1.6066078716636,2.71378195897307,0.000613746291788499,0.0836840089502687,"ENSG00000131944",10,"FAAP24","protein_coding","ensembl_havana","chr19:32972209-32978229:+","19"
1215.79829484329,-0.204026438833546,0.274180412874115,0.015331806071143,0.351393782673854,"ENSG00000131941",8,"RHPN2","protein_coding","ensembl_havana","chr19:32978592-33064888:-","19"
160.701052831212,-0.0428015202694976,0.279372815912357,0.126095909666671,0.761271512479357,"ENSG00000076650",7,"GPATCH1","protein_coding","ensembl_havana","chr19:33080899-33130542:+","19"
20.0238912443112,-0.00268339916250177,0.24224101734172,0.882307119050663,NA,"ENSG00000130881",14,"LRP3","protein_coding","ensembl_havana","chr19:33177603-33208864:+","19"
17.3508909755833,-0.0137580893971722,0.222800000644615,0.498886633935746,NA,"ENSG00000245848",3,"CEBPA","protein_coding","havana","chr19:33299934-33302534:-","19"
16.5022342667867,0.0937087852889149,0.679890969187716,0.0393309105666106,NA,"ENSG00000267296",2,"CEBPA-DT","lncRNA","havana","chr19:33302857-33305054:+","19"
17.3017373929801,0.00678096575871406,0.206314114621972,0.732153835449837,NA,"ENSG00000266899",2,"AKR1B1P7","processed_pseudogene","havana","chr19:33360497-33361448:-","19"
1511.13917821194,-0.0254045623714975,0.133324826450109,0.578842811367112,0.998901851658644,"ENSG00000153879",9,"CEBPG","protein_coding","ensembl_havana","chr19:33373685-33382686:+","19"
2100.79736917943,0.0316843360008609,0.134459800886101,0.497741715799119,0.984378110746541,"ENSG00000124299",15,"PEPD","protein_coding","ensembl_havana","chr19:33386950-33521791:-","19"
332.965466658676,0.0167221511515447,0.1552946176501,0.666550793953918,0.998901851658644,"ENSG00000232429",3,"RPL21P131","processed_pseudogene","havana","chr19:33589206-33589688:-","19"
59.3144381191085,-0.0154992977361435,0.242935959748042,0.443114502871038,0.958429777083787,"ENSG00000124302",13,"CHST8","protein_coding","ensembl_havana","chr19:33621953-33773509:+","19"
85.0689703828221,0.00655577152187933,0.174082379555511,0.816401093687045,0.998901851658644,"ENSG00000249987",1,"RPS4XP20","processed_pseudogene","havana","chr19:34022656-34023427:-","19"
1092.75761738035,-0.013116797474235,0.138302094876569,0.760745334851272,0.998901851658644,"ENSG00000257103",8,"LSM14A","protein_coding","ensembl_havana","chr19:34172504-34229515:+","19"
293.494947342594,-0.0551425282449505,0.247524484669508,0.0952660941940934,0.701214374665539,"ENSG00000166398",13,"KIAA0355","protein_coding","ensembl_havana","chr19:34254552-34355571:+","19"
230.557605997919,0.0075308243786308,0.158262638657762,0.83515558841338,0.998901851658644,"ENSG00000257074",3,"RPL29P33","processed_pseudogene","havana","chr19:34296277-34296592:-","19"
8.98997875119874,-0.0247587243356255,0.38657437156503,0.267822846753629,NA,"ENSG00000267219",1,"AC010504.1","lncRNA","havana","chr19:34348356-34359412:-","19"
15735.7636300013,0.0202708453820557,0.109777278720382,0.674450912578116,0.998901851658644,"ENSG00000105220",17,"GPI","protein_coding","ensembl_havana","chr19:34359480-34402413:+","19"
51.9193363742605,0.014824664783584,0.195532873250949,0.522669103414535,0.98867428431741,"ENSG00000126249",8,"PDCD2L","protein_coding","ensembl_havana","chr19:34404399-34426168:+","19"
204.317860416658,0.0126800095828217,0.16729656689034,0.699199167445164,0.998901851658644,"ENSG00000126261",13,"UBA2","protein_coding","ensembl_havana","chr19:34428352-34471251:+","19"
29.1579556396558,-0.00249451034865054,0.191786386468855,0.906781043142019,NA,"ENSG00000248830",1,"ZNF807P","unprocessed_pseudogene","havana","chr19:34542462-34545395:-","19"
43.9333393131646,-0.0193583862378113,0.233578109284888,0.368241715698312,0.93943445145633,"ENSG00000279329",1,"AC020910.6","TEC","havana","chr19:34675717-34677581:-","19"
496.454537308533,-0.0758413938686791,0.18883444481405,0.135409526739048,0.772767820320502,"ENSG00000089335",21,"ZNF302","protein_coding","ensembl_havana","chr19:34677639-34686397:+","19"
349.264775466438,0.00865001175371962,0.161127771142951,0.805106620668373,0.998901851658644,"ENSG00000197841",15,"ZNF181","protein_coding","ensembl_havana","chr19:34734155-34745378:+","19"
173.194504604703,-0.0266304241152215,0.222977639195288,0.274021966118185,0.890953508194094,"ENSG00000153896",19,"ZNF599","protein_coding","ensembl_havana","chr19:34758073-34773229:-","19"
7.89913312956104,0.00815083961795844,0.279426907310491,0.661788484155977,NA,"ENSG00000271109",2,"AC008555.4","lncRNA","havana","chr19:34849046-34860747:-","19"
107.40655126379,-0.0254089850929154,0.186610913838141,0.380841528440802,0.943664389110399,"ENSG00000168661",14,"ZNF30","protein_coding","ensembl_havana","chr19:34926903-34945170:+","19"
46.493012122792,-0.039030103883519,0.310302240206109,0.141526036083035,0.778244583962994,"ENSG00000180884",10,"ZNF792","protein_coding","ensembl_havana","chr19:34956354-34964229:-","19"
529.089357229917,0.128481224531909,0.2812273537694,0.0238658253760196,0.439857810473516,"ENSG00000089351",14,"GRAMD1A","protein_coding","ensembl_havana","chr19:34994784-35026471:+","19"
58.4984140316109,0.0482246910640884,0.305219800301956,0.10134639827709,0.715950109357875,"ENSG00000105711",12,"SCN1B","protein_coding","ensembl_havana","chr19:35030470-35040449:+","19"
1323.40751797237,-0.0285766144545756,0.158835879867515,0.481510099252235,0.978263401127701,"ENSG00000105707",14,"HPN","protein_coding","ensembl_havana","chr19:35040506-35066571:+","19"
12.6248870155823,0.00591777161830385,0.213219608802381,0.757620389044162,NA,"ENSG00000089356",18,"FXYD3","protein_coding","ensembl_havana","chr19:35115879-35124324:+","19"
1160.0254557763,0.204549221523228,0.303214124842485,0.0116465014590691,0.312144020021311,"ENSG00000089327",15,"FXYD5","protein_coding","ensembl_havana","chr19:35154730-35169881:+","19"
